10704,66000140,6317
10704,66000150,7533
10704,66000160,8046
10704,66000170,11084
10704,66000180,8731
10704,66000190,4522
10704,66000200,2566
10704,66000210,4232
10704,66000220,3169
10704,66000230,8668
10704,66000240,7198
10704,66000250,8226
10704,66000260,9030
10704,66000270,20111
10704,66000280,20636
10704,66000290,1783
10704,67000010,12068
10704,67000020,4920
10704,67000030,6789
10704,67000040,4320
10704,67000050,5776
10704,67000060,4859
10704,67000070,8088
10704,67000080,4939
10704,67000090,3975
10704,67000100,3656
10704,67000110,2393
10704,67000120,9024
10704,67000130,4415
10704,67000140,4026
10704,67000150,4524
10704,67000160,4111
10704,67000170,2008
10704,67000180,6959
10704,67000190,7058
10704,67000200,4471
10704,67000210,4372
10704,67000220,1507
10704,67000230,3051
10704,67000240,2145
10704,67000250,1942
10704,67000260,1328
10704,67000270,10060
10704,67000280,8256
10704,67000290,5939
10704,67000300,1040
10704,67000310,23129
10704,67000320,24624
10704,67000330,19690
10704,67000340,18995
10704,67000350,19901
10704,67000360,6667
10704,67000370,13759
10704,68000010,46754
10704,68000020,45738
10704,68000030,12443
10704,68000040,17929
10704,68000050,14633
10704,68000060,9811
10704,68000070,17230
10704,68000080,21666
10704,68000090,14689
10704,68000100,23408
10704,68000110,7994
10704,68000120,8008
10704,68000130,1378
10705,09007010,777
10705,09007020,312
10705,09007030,216
10705,09007040,105
10705,09020010,5428
10705,09020020,2929
10705,09020030,3539
10705,09020040,3381
10705,09020050,1785
10705,09020060,69
10705,10002010,13790
10705,10002020,10502
10705,10002030,7320
10705,10002040,4918
10705,10002050,6033
10705,10002060,3903
10705,10002070,5152
10705,10002080,8124
10705,10002090,6140
10705,10002100,4062
10705,10002110,562
10705,10002120,524
10705,10004010,14018
10705,10004020,12687
10705,10004030,6143
10705,10004040,5833
10705,10004050,9321
10705,10004060,6055
10705,10004070,3419
10705,10004080,2790
10705,10004090,1904
10705,10004100,2152
10705,10004110,1431
10705,10004120,793
10705,10004130,508
10705,10005010,14427
10705,10005020,7102
10705,10005030,6651
10705,10005040,9758
10705,10005050,12654
10705,10005060,6423
10705,10005070,3403
10705,10005080,2975
10705,10005090,5488
10705,10005100,3349
10705,10005110,2032
10705,10005120,2049
10705,10005130,2655
10705,10005140,1661
10705,10005150,2240
10705,10005160,1426
10705,10005170,1165
10705,10005180,790
10705,10007010,32927
10705,10007020,11669
10705,10007030,11205
10705,10007040,2291
10705,10007050,4463
10705,10007060,6711
10705,10007070,5047
10705,10007080,6099
10705,10007090,4235
10705,10007100,17361
10705,10007110,7407
10705,10007120,7273
10705,10007130,4960
10705,10007140,5670
10705,10007150,4927
10705,10007160,5592
10705,10007170,6448
10705,10007180,3401
10705,10007190,5040
10705,10007200,9307
10705,10007210,4399
10705,10007220,5386
10705,10007230,7146
10705,10007240,4116
10705,10007250,3302
10705,10007260,5720
10705,10008010,15485
10705,10008020,13128
10705,10008030,14742
10705,10008040,9964
10705,10008050,2286
10705,10008060,7024
10705,10008070,3852
10705,10008080,3277
10705,10008090,3266
10705,10008100,3712
10705,10008110,3622
10705,10008120,1803
10705,10008130,1667
10705,10009010,14704
10705,10009020,7542
10705,10009030,10610
10705,10009040,8044
10705,10009050,5515
10705,10009060,7475
10705,10009070,6485
10705,10009080,3926
10705,10009090,5095
10705,10009100,3273
10705,10009110,5944
10705,10009120,5044
10705,10009130,5149
10705,10009140,3274
10705,10009150,2595
10705,10009160,4608
10705,10009170,6123
10705,10009180,5124
10705,10009190,5198
10705,10009200,6223
10705,10010010,4947
10705,10010020,7482
10705,10010030,5411
10705,10010040,6397
10705,10010050,10515
10705,10010060,3419
10705,10010070,6416
10705,10010080,5904
10705,10010090,5597
10705,10010100,4552
10705,10010110,3880
10705,10010120,8179
10705,10010130,7393
10705,10010140,6828
10705,10010150,4303
10705,10010160,2207
10705,10010170,726
10705,10010180,808
10705,10013010,29849
10705,10013020,8206
10705,10013030,6465
10705,10013040,4338
10705,10013050,7697
10705,10013060,4819
10705,10013070,2105
10705,10013080,3344
10705,10013090,4332
10705,10013100,4181
10705,10013110,5607
10705,10013120,3846
10705,10013130,9436
10705,10013140,3392
10705,10013150,2035
10705,10013160,4571
10705,10013170,5639
10705,10013180,2219
10705,10013190,3569
10705,10013200,2199
10705,10013210,3959
10705,10013220,1840
10705,10013230,1810
10705,10013240,1384
10705,10013250,994
10705,10013260,825
10705,10013270,462
10705,10013280,743
10705,10013290,516
10705,10013300,795
10705,10013310,535
10705,10013320,548
10705,10013330,643
10705,10014010,15274
10705,10014020,2741
10705,10014030,1663
10705,10014040,2893
10705,10014050,1583
10705,10014060,1735
10705,10014070,1880
10705,10014080,1699
10705,10014090,2029
10705,10014100,902
10705,10014110,429
10705,10014120,329
10705,10014130,307
10705,10014140,341
10705,10014150,424
10705,10014160,374
10705,10015010,15003
10705,10015020,2648
10705,10015030,4817
10705,10015040,2697
10705,10015050,11526
10705,10015060,3426
10705,10015070,2782
10705,10015080,927
10705,10015090,2464
10705,10015100,2355
10705,10015110,1306
10705,10015120,552
10705,10015130,561
10705,10016010,8702
10705,10016020,2529
10705,10016030,1720
10705,10016040,1725
10705,10016050,1002
10705,10016060,637
10705,10017010,8759
10705,10017020,7614
10705,10017030,4968
10705,10017040,8247
10705,10017050,7544
10705,10017060,11150
10705,10017070,7969
10705,10018010,23807
10705,10018020,19353
10705,10018030,8527
10705,10020010,18595
10705,10020020,20069
10705,63000010,37541
10705,63000020,40548
10705,63000030,60056
10705,63000040,39944
10705,63000050,27720
10705,63000060,21856
10705,63000070,35235
10705,63000080,41140
10705,63000090,17911
10705,63000100,34558
10705,63000110,48945
10705,63000120,40298
10705,64000010,5141
10705,64000020,19261
10705,64000030,23926
10705,64000040,21146
10705,64000051,16001
10705,64000052,33523
10705,64000060,10506
10705,64000070,5897
10705,64000080,31657
10705,64000090,30017
10705,64000100,4338
10705,64000110,18540
10705,64000121,24667
10705,64000122,21329
10705,64000130,9070
10705,64000140,14601
10705,64000150,6921
10705,64000160,4593
10705,64000170,9511
10705,64000180,6702
10705,64000190,13355
10705,64000200,5992
10705,64000210,4869
10705,64000220,1998
10705,64000230,4249
10705,64000240,7798
10705,64000250,4345
10705,64000260,4887
10705,64000270,1842
10705,64000280,3007
10705,64000290,5027
10705,64000300,7540
10705,64000310,9731
10705,64000320,2719
10705,64000330,1213
10705,64000340,2639
10705,64000350,3088
10705,64000360,163
10705,64000370,320
10705,64000380,224
10705,65000010,74083
10705,65000020,51944
10705,65000030,61005
10705,65000040,37626
10705,65000050,43611
10705,65000060,49280
10705,65000070,19594
10705,65000080,9546
10705,65000090,12846
10705,65000100,23206
10705,65000110,25146
10705,65000120,6868
10705,65000130,23971
10705,65000140,19052
10705,65000150,8989
10705,65000160,8336
10705,65000170,10820
10705,65000180,3080
10705,65000190,1592
10705,65000200,1575
10705,65000210,3830
10705,65000220,1949
10705,65000230,4482
10705,65000240,1348
10705,65000250,2255
10705,65000260,2653
10705,65000270,3293
10705,65000280,3836
10705,65000290,807
10705,66000010,3222
10705,66000020,10713
10705,66000030,13596
10705,66000040,16588
10705,66000050,21059
10705,66000060,22196
10705,66000070,15137
10705,66000080,29826
10705,66000090,21805
10705,66000100,9451
10705,66000110,10153
10705,66000120,11989
10705,66000130,9829
10705,66000140,6350
10705,66000150,7560
10705,66000160,8070
10705,66000170,11114
10705,66000180,8772
10705,66000190,4533
10705,66000200,2573
10705,66000210,4240
10705,66000220,3174
10705,66000230,8699
10705,66000240,7221
10705,66000250,8249
10705,66000260,9075
10705,66000270,20215
10705,66000280,20705
10705,66000290,1782
10705,67000010,12091
10705,67000020,4920
10705,67000030,6791
10705,67000040,4326
10705,67000050,5782
10705,67000060,4859
10705,67000070,8094
10705,67000080,4940
10705,67000090,3985
10705,67000100,3647
10705,67000110,2392
10705,67000120,9046
10705,67000130,4429
10705,67000140,4039
10705,67000150,4522
10705,67000160,4109
10705,67000170,2006
10705,67000180,6960
10705,67000190,7067
10705,67000200,4488
10705,67000210,4374
10705,67000220,1507
10705,67000230,3051
10705,67000240,2140
10705,67000250,1939
10705,67000260,1324
10705,67000270,10084
10705,67000280,8271
10705,67000290,5964
10705,67000300,1038
10705,67000310,23201
10705,67000320,24731
10705,67000330,19722
10705,67000340,19028
10705,67000350,19995
10705,67000360,6702
10705,67000370,13777
10705,68000010,46979
10705,68000020,45987
10705,68000030,12483
10705,68000040,17999
10705,68000050,14697
10705,68000060,9849
10705,68000070,17338
10705,68000080,21775
10705,68000090,14738
10705,68000100,23534
10705,68000110,8015
10705,68000120,8046
10705,68000130,1394
10706,09007010,785
10706,09007020,315
10706,09007030,216
10706,09007040,107
10706,09020010,5465
10706,09020020,2951
10706,09020030,3555
10706,09020040,3392
10706,09020050,1795
10706,09020060,69
10706,10002010,13829
10706,10002020,10522
10706,10002030,7332
10706,10002040,4919
10706,10002050,6047
10706,10002060,3911
10706,10002070,5143
10706,10002080,8133
10706,10002090,6149
10706,10002100,4070
10706,10002110,565
10706,10002120,528
10706,10004010,14087
10706,10004020,12720
10706,10004030,6172
10706,10004040,5827
10706,10004050,9334
10706,10004060,6092
10706,10004070,3432
10706,10004080,2795
10706,10004090,1909
10706,10004100,2162
10706,10004110,1428
10706,10004120,806
10706,10004130,511
10706,10005010,14455
10706,10005020,7108
10706,10005030,6653
10706,10005040,9797
10706,10005050,12692
10706,10005060,6422
10706,10005070,3409
10706,10005080,2980
10706,10005090,5495
10706,10005100,3349
10706,10005110,2035
10706,10005120,2057
10706,10005130,2655
10706,10005140,1657
10706,10005150,2240
10706,10005160,1430
10706,10005170,1163
10706,10005180,791
10706,10007010,33003
10706,10007020,11685
10706,10007030,11228
10706,10007040,2300
10706,10007050,4475
10706,10007060,6716
10706,10007070,5053
10706,10007080,6113
10706,10007090,4238
10706,10007100,17396
10706,10007110,7425
10706,10007120,7275
10706,10007130,4965
10706,10007140,5670
10706,10007150,4938
10706,10007160,5603
10706,10007170,6463
10706,10007180,3401
10706,10007190,5046
10706,10007200,9344
10706,10007210,4400
10706,10007220,5391
10706,10007230,7151
10706,10007240,4113
10706,10007250,3304
10706,10007260,5724
10706,10008010,15501
10706,10008020,13145
10706,10008030,14771
10706,10008040,9990
10706,10008050,2293
10706,10008060,7017
10706,10008070,3858
10706,10008080,3267
10706,10008090,3262
10706,10008100,3711
10706,10008110,3615
10706,10008120,1817
10706,10008130,1677
10706,10009010,14721
10706,10009020,7550
10706,10009030,10618
10706,10009040,8045
10706,10009050,5512
10706,10009060,7479
10706,10009070,6495
10706,10009080,3925
10706,10009090,5094
10706,10009100,3273
10706,10009110,5954
10706,10009120,5051
10706,10009130,5185
10706,10009140,3285
10706,10009150,2601
10706,10009160,4600
10706,10009170,6112
10706,10009180,5121
10706,10009190,5196
10706,10009200,6223
10706,10010010,4951
10706,10010020,7483
10706,10010030,5415
10706,10010040,6394
10706,10010050,10543
10706,10010060,3418
10706,10010070,6415
10706,10010080,5905
10706,10010090,5599
10706,10010100,4562
10706,10010110,3875
10706,10010120,8201
10706,10010130,7405
10706,10010140,6831
10706,10010150,4312
10706,10010160,2212
10706,10010170,727
10706,10010180,810
10706,10013010,29951
10706,10013020,8234
10706,10013030,6500
10706,10013040,4352
10706,10013050,7707
10706,10013060,4839
10706,10013070,2113
10706,10013080,3365
10706,10013090,4336
10706,10013100,4187
10706,10013110,5614
10706,10013120,3847
10706,10013130,9461
10706,10013140,3413
10706,10013150,2043
10706,10013160,4593
10706,10013170,5641
10706,10013180,2222
10706,10013190,3577
10706,10013200,2196
10706,10013210,3956
10706,10013220,1846
10706,10013230,1810
10706,10013240,1381
10706,10013250,996
10706,10013260,827
10706,10013270,460
10706,10013280,746
10706,10013290,520
10706,10013300,795
10706,10013310,536
10706,10013320,553
10706,10013330,644
10706,10014010,15325
10706,10014020,2740
10706,10014030,1664
10706,10014040,2895
10706,10014050,1584
10706,10014060,1738
10706,10014070,1885
10706,10014080,1696
10706,10014090,2038
10706,10014100,904
10706,10014110,434
10706,10014120,332
10706,10014130,307
10706,10014140,344
10706,10014150,430
10706,10014160,374
10706,10015010,15030
10706,10015020,2646
10706,10015030,4831
10706,10015040,2703
10706,10015050,11579
10706,10015060,3428
10706,10015070,2789
10706,10015080,940
10706,10015090,2473
10706,10015100,2353
10706,10015110,1318
10706,10015120,549
10706,10015130,566
10706,10016010,8737
10706,10016020,2531
10706,10016030,1723
10706,10016040,1722
10706,10016050,1004
10706,10016060,636
10706,10017010,8773
10706,10017020,7639
10706,10017030,4981
10706,10017040,8264
10706,10017050,7568
10706,10017060,11194
10706,10017070,8010
10706,10018010,23895
10706,10018020,19415
10706,10018030,8551
10706,10020010,18644
10706,10020020,20103
10706,63000010,37633
10706,63000020,40639
10706,63000030,60169
10706,63000040,40093
10706,63000050,27779
10706,63000060,21939
10706,63000070,35279
10706,63000080,41249
10706,63000090,17939
10706,63000100,34742
10706,63000110,49089
10706,63000120,40416
10706,64000010,5157
10706,64000020,19332
10706,64000030,24009
10706,64000040,21217
10706,64000051,16059
10706,64000052,33668
10706,64000060,10532
10706,64000070,5917
10706,64000080,31731
10706,64000090,30125
10706,64000100,4353
10706,64000110,18662
10706,64000121,24772
10706,64000122,21420
10706,64000130,9120
10706,64000140,14645
10706,64000150,6945
10706,64000160,4610
10706,64000170,9559
10706,64000180,6746
10706,64000190,13409
10706,64000200,6010
10706,64000210,4893
10706,64000220,1996
10706,64000230,4258
10706,64000240,7814
10706,64000250,4359
10706,64000260,4890
10706,64000270,1857
10706,64000280,3024
10706,64000290,5042
10706,64000300,7541
10706,64000310,9742
10706,64000320,2726
10706,64000330,1223
10706,64000340,2638
10706,64000350,3099
10706,64000360,162
10706,64000370,320
10706,64000380,229
10706,65000010,74386
10706,65000020,52196
10706,65000030,61251
10706,65000040,37761
10706,65000050,43850
10706,65000060,49500
10706,65000070,19686
10706,65000080,9580
10706,65000090,12863
10706,65000100,23305
10706,65000110,25295
10706,65000120,6889
10706,65000130,24128
10706,65000140,19164
10706,65000150,9023
10706,65000160,8375
10706,65000170,10901
10706,65000180,3108
10706,65000190,1598
10706,65000200,1578
10706,65000210,3834
10706,65000220,1958
10706,65000230,4519
10706,65000240,1346
10706,65000250,2254
10706,65000260,2651
10706,65000270,3304
10706,65000280,3846
10706,65000290,816
10706,66000010,3222
10706,66000020,10752
10706,66000030,13629
10706,66000040,16630
10706,66000050,21140
10706,66000060,22263
10706,66000070,15208
10706,66000080,29976
10706,66000090,21863
10706,66000100,9478
10706,66000110,10184
10706,66000120,12024
10706,66000130,9861
10706,66000140,6375
10706,66000150,7562
10706,66000160,8097
10706,66000170,11146
10706,66000180,8806
10706,66000190,4544
10706,66000200,2586
10706,66000210,4258
10706,66000220,3165
10706,66000230,8722
10706,66000240,7246
10706,66000250,8279
10706,66000260,9109
10706,66000270,20312
10706,66000280,20805
10706,66000290,1781
10706,67000010,12123
10706,67000020,4903
10706,67000030,6797
10706,67000040,4341
10706,67000050,5768
10706,67000060,4865
10706,67000070,8106
10706,67000080,4937
10706,67000090,3991
10706,67000100,3649
10706,67000110,2387
10706,67000120,9063
10706,67000130,4427
10706,67000140,4040
10706,67000150,4519
10706,67000160,4105
10706,67000170,2015
10706,67000180,6967
10706,67000190,7076
10706,67000200,4512
10706,67000210,4380
10706,67000220,1504
10706,67000230,3053
10706,67000240,2143
10706,67000250,1940
10706,67000260,1323
10706,67000270,10127
10706,67000280,8306
10706,67000290,5979
10706,67000300,1037
10706,67000310,23320
10706,67000320,24822
10706,67000330,19784
10706,67000340,19069
10706,67000350,20103
10706,67000360,6736
10706,67000370,13832
10706,68000010,47215
10706,68000020,46216
10706,68000030,12532
10706,68000040,18082
10706,68000050,14774
10706,68000060,9905
10706,68000070,17434
10706,68000080,21914
10706,68000090,14841
10706,68000100,23627
10706,68000110,8029
10706,68000120,8081
10706,68000130,1396
10707,09007010,788
10707,09007020,316
10707,09007030,218
10707,09007040,108
10707,09020010,5483
10707,09020020,2964
10707,09020030,3584
10707,09020040,3411
10707,09020050,1803
10707,09020060,69
10707,10002010,13870
10707,10002020,10566
10707,10002030,7350
10707,10002040,4926
10707,10002050,6060
10707,10002060,3923
10707,10002070,5142
10707,10002080,8151
10707,10002090,6175
10707,10002100,4076
10707,10002110,566
10707,10002120,530
10707,10004010,14135
10707,10004020,12731
10707,10004030,6168
10707,10004040,5841
10707,10004050,9341
10707,10004060,6108
10707,10004070,3440
10707,10004080,2797
10707,10004090,1911
10707,10004100,2175
10707,10004110,1427
10707,10004120,807
10707,10004130,514
10707,10005010,14489
10707,10005020,7096
10707,10005030,6657
10707,10005040,9821
10707,10005050,12722
10707,10005060,6412
10707,10005070,3409
10707,10005080,2981
10707,10005090,5513
10707,10005100,3349
10707,10005110,2038
10707,10005120,2063
10707,10005130,2659
10707,10005140,1659
10707,10005150,2247
10707,10005160,1437
10707,10005170,1168
10707,10005180,793
10707,10007010,33089
10707,10007020,11708
10707,10007030,11256
10707,10007040,2294
10707,10007050,4471
10707,10007060,6726
10707,10007070,5072
10707,10007080,6137
10707,10007090,4229
10707,10007100,17455
10707,10007110,7427
10707,10007120,7273
10707,10007130,4977
10707,10007140,5663
10707,10007150,4941
10707,10007160,5621
10707,10007170,6475
10707,10007180,3406
10707,10007190,5050
10707,10007200,9345
10707,10007210,4403
10707,10007220,5392
10707,10007230,7141
10707,10007240,4111
10707,10007250,3307
10707,10007260,5720
10707,10008010,15547
10707,10008020,13162
10707,10008030,14809
10707,10008040,10000
10707,10008050,2281
10707,10008060,7016
10707,10008070,3870
10707,10008080,3266
10707,10008090,3269
10707,10008100,3708
10707,10008110,3619
10707,10008120,1814
10707,10008130,1685
10707,10009010,14762
10707,10009020,7563
10707,10009030,10642
10707,10009040,8047
10707,10009050,5497
10707,10009060,7490
10707,10009070,6487
10707,10009080,3929
10707,10009090,5110
10707,10009100,3264
10707,10009110,5950
10707,10009120,5056
10707,10009130,5199
10707,10009140,3285
10707,10009150,2607
10707,10009160,4594
10707,10009170,6114
10707,10009180,5123
10707,10009190,5186
10707,10009200,6225
10707,10010010,4960
10707,10010020,7491
10707,10010030,5434
10707,10010040,6404
10707,10010050,10564
10707,10010060,3423
10707,10010070,6426
10707,10010080,5895
10707,10010090,5592
10707,10010100,4566
10707,10010110,3881
10707,10010120,8210
10707,10010130,7425
10707,10010140,6840
10707,10010150,4312
10707,10010160,2210
10707,10010170,725
10707,10010180,812
10707,10013010,30060
10707,10013020,8246
10707,10013030,6534
10707,10013040,4360
10707,10013050,7716
10707,10013060,4847
10707,10013070,2121
10707,10013080,3371
10707,10013090,4352
10707,10013100,4198
10707,10013110,5618
10707,10013120,3864
10707,10013130,9488
10707,10013140,3428
10707,10013150,2047
10707,10013160,4607
10707,10013170,5675
10707,10013180,2235
10707,10013190,3580
10707,10013200,2206
10707,10013210,3956
10707,10013220,1852
10707,10013230,1805
10707,10013240,1391
10707,10013250,998
10707,10013260,828
10707,10013270,463
10707,10013280,747
10707,10013290,525
10707,10013300,795
10707,10013310,538
10707,10013320,554
10707,10013330,643
10707,10014010,15379
10707,10014020,2739
10707,10014030,1670
10707,10014040,2895
10707,10014050,1587
10707,10014060,1739
10707,10014070,1882
10707,10014080,1688
10707,10014090,2036
10707,10014100,907
10707,10014110,435
10707,10014120,339
10707,10014130,312
10707,10014140,343
10707,10014150,428
10707,10014160,373
10707,10015010,15074
10707,10015020,2646
10707,10015030,4833
10707,10015040,2711
10707,10015050,11608
10707,10015060,3431
10707,10015070,2800
10707,10015080,946
10707,10015090,2479
10707,10015100,2360
10707,10015110,1327
10707,10015120,544
10707,10015130,564
10707,10016010,8782
10707,10016020,2547
10707,10016030,1732
10707,10016040,1732
10707,10016050,1009
10707,10016060,637
10707,10017010,8807
10707,10017020,7666
10707,10017030,4997
10707,10017040,8261
10707,10017050,7588
10707,10017060,11245
10707,10017070,8043
10707,10018010,23956
10707,10018020,19490
10707,10018030,8587
10707,10020010,18701
10707,10020020,20196
10707,63000010,37712
10707,63000020,40776
10707,63000030,60338
10707,63000040,40248
10707,63000050,27863
10707,63000060,22000
10707,63000070,35335
10707,63000080,41390
10707,63000090,17991
10707,63000100,34916
10707,63000110,49260
10707,63000120,40601
10707,64000010,5182
10707,64000020,19434
10707,64000030,24130
10707,64000040,21289
10707,64000051,16136
10707,64000052,33842
10707,64000060,10580
10707,64000070,5935
10707,64000080,31850
10707,64000090,30238
10707,64000100,4384
10707,64000110,18796
10707,64000121,24855
10707,64000122,21555
10707,64000130,9184
10707,64000140,14672
10707,64000150,6969
10707,64000160,4635
10707,64000170,9622
10707,64000180,6782
10707,64000190,13485
10707,64000200,6030
10707,64000210,4908
10707,64000220,1997
10707,64000230,4279
10707,64000240,7841
10707,64000250,4372
10707,64000260,4921
10707,64000270,1882
10707,64000280,3052
10707,64000290,5077
10707,64000300,7559
10707,64000310,9748
10707,64000320,2729
10707,64000330,1225
10707,64000340,2647
10707,64000350,3097
10707,64000360,161
10707,64000370,320
10707,64000380,230
10707,65000010,74821
10707,65000020,52445
10707,65000030,61556
10707,65000040,37916
10707,65000050,44139
10707,65000060,49778
10707,65000070,19797
10707,65000080,9627
10707,65000090,12920
10707,65000100,23427
10707,65000110,25446
10707,65000120,6897
10707,65000130,24247
10707,65000140,19282
10707,65000150,9065
10707,65000160,8418
10707,65000170,10995
10707,65000180,3120
10707,65000190,1602
10707,65000200,1577
10707,65000210,3844
10707,65000220,1966
10707,65000230,4539
10707,65000240,1343
10707,65000250,2256
10707,65000260,2650
10707,65000270,3318
10707,65000280,3857
10707,65000290,825
10707,66000010,3248
10707,66000020,10787
10707,66000030,13691
10707,66000040,16703
10707,66000050,21243
10707,66000060,22391
10707,66000070,15303
10707,66000080,30136
10707,66000090,21939
10707,66000100,9490
10707,66000110,10186
10707,66000120,12057
10707,66000130,9893
10707,66000140,6397
10707,66000150,7574
10707,66000160,8127
10707,66000170,11221
10707,66000180,8856
10707,66000190,4539
10707,66000200,2580
10707,66000210,4275
10707,66000220,3161
10707,66000230,8769
10707,66000240,7276
10707,66000250,8294
10707,66000260,9144
10707,66000270,20414
10707,66000280,20913
10707,66000290,1791
10707,67000010,12184
10707,67000020,4919
10707,67000030,6811
10707,67000040,4335
10707,67000050,5778
10707,67000060,4866
10707,67000070,8131
10707,67000080,4966
10707,67000090,3994
10707,67000100,3656
10707,67000110,2384
10707,67000120,9100
10707,67000130,4439
10707,67000140,4052
10707,67000150,4518
10707,67000160,4116
10707,67000170,2016
10707,67000180,6971
10707,67000190,7109
10707,67000200,4539
10707,67000210,4405
10707,67000220,1498
10707,67000230,3055
10707,67000240,2146
10707,67000250,1938
10707,67000260,1323
10707,67000270,10193
10707,67000280,8359
10707,67000290,6009
10707,67000300,1035
10707,67000310,23465
10707,67000320,24942
10707,67000330,19890
10707,67000340,19182
10707,67000350,20251
10707,67000360,6784
10707,67000370,13896
10707,68000010,47494
10707,68000020,46394
10707,68000030,12550
10707,68000040,18136
10707,68000050,14852
10707,68000060,9925
10707,68000070,17521
10707,68000080,22038
10707,68000090,14917
10707,68000100,23714
10707,68000110,8024
10707,68000120,8090
10707,68000130,1394
10708,09007010,790
10708,09007020,320
10708,09007030,222
10708,09007040,109
10708,09020010,5509
10708,09020020,2979
10708,09020030,3600
10708,09020040,3427
10708,09020050,1816
10708,09020060,69
10708,10002010,13912
10708,10002020,10617
10708,10002030,7357
10708,10002040,4956
10708,10002050,6085
10708,10002060,3932
10708,10002070,5147
10708,10002080,8166
10708,10002090,6187
10708,10002100,4086
10708,10002110,573
10708,10002120,532
10708,10004010,14194
10708,10004020,12747
10708,10004030,6177
10708,10004040,5851
10708,10004050,9374
10708,10004060,6133
10708,10004070,3448
10708,10004080,2803
10708,10004090,1915
10708,10004100,2178
10708,10004110,1429
10708,10004120,805
10708,10004130,515
10708,10005010,14518
10708,10005020,7115
10708,10005030,6652
10708,10005040,9851
10708,10005050,12746
10708,10005060,6419
10708,10005070,3414
10708,10005080,2988
10708,10005090,5517
10708,10005100,3342
10708,10005110,2045
10708,10005120,2063
10708,10005130,2666
10708,10005140,1660
10708,10005150,2252
10708,10005160,1434
10708,10005170,1163
10708,10005180,794
10708,10007010,33192
10708,10007020,11714
10708,10007030,11304
10708,10007040,2300
10708,10007050,4491
10708,10007060,6754
10708,10007070,5084
10708,10007080,6157
10708,10007090,4235
10708,10007100,17521
10708,10007110,7452
10708,10007120,7270
10708,10007130,4990
10708,10007140,5670
10708,10007150,4961
10708,10007160,5622
10708,10007170,6485
10708,10007180,3415
10708,10007190,5079
10708,10007200,9347
10708,10007210,4416
10708,10007220,5390
10708,10007230,7142
10708,10007240,4113
10708,10007250,3308
10708,10007260,5728
10708,10008010,15598
10708,10008020,13195
10708,10008030,14849
10708,10008040,10019
10708,10008050,2286
10708,10008060,7046
10708,10008070,3872
10708,10008080,3267
10708,10008090,3268
10708,10008100,3715
10708,10008110,3622
10708,10008120,1822
10708,10008130,1690
10708,10009010,14789
10708,10009020,7575
10708,10009030,10647
10708,10009040,8047
10708,10009050,5509
10708,10009060,7485
10708,10009070,6500
10708,10009080,3929
10708,10009090,5121
10708,10009100,3265
10708,10009110,5953
10708,10009120,5059
10708,10009130,5228
10708,10009140,3287
10708,10009150,2618
10708,10009160,4599
10708,10009170,6107
10708,10009180,5125
10708,10009190,5194
10708,10009200,6238
10708,10010010,4973
10708,10010020,7510
10708,10010030,5456
10708,10010040,6415
10708,10010050,10621
10708,10010060,3431
10708,10010070,6428
10708,10010080,5903
10708,10010090,5587
10708,10010100,4577
10708,10010110,3903
10708,10010120,8243
10708,10010130,7453
10708,10010140,6859
10708,10010150,4317
10708,10010160,2220
10708,10010170,731
10708,10010180,814
10708,10013010,30157
10708,10013020,8282
10708,10013030,6563
10708,10013040,4384
10708,10013050,7743
10708,10013060,4862
10708,10013070,2127
10708,10013080,3381
10708,10013090,4362
10708,10013100,4219
10708,10013110,5626
10708,10013120,3866
10708,10013130,9498
10708,10013140,3425
10708,10013150,2048
10708,10013160,4612
10708,10013170,5689
10708,10013180,2240
10708,10013190,3588
10708,10013200,2213
10708,10013210,3970
10708,10013220,1860
10708,10013230,1803
10708,10013240,1396
10708,10013250,998
10708,10013260,831
10708,10013270,465
10708,10013280,749
10708,10013290,526
10708,10013300,794
10708,10013310,543
10708,10013320,558
10708,10013330,644
10708,10014010,15442
10708,10014020,2735
10708,10014030,1674
10708,10014040,2897
10708,10014050,1592
10708,10014060,1740
10708,10014070,1882
10708,10014080,1683
10708,10014090,2047
10708,10014100,907
10708,10014110,440
10708,10014120,338
10708,10014130,310
10708,10014140,344
10708,10014150,428
10708,10014160,374
10708,10015010,15122
10708,10015020,2652
10708,10015030,4830
10708,10015040,2717
10708,10015050,11672
10708,10015060,3434
10708,10015070,2803
10708,10015080,949
10708,10015090,2484
10708,10015100,2354
10708,10015110,1321
10708,10015120,545
10708,10015130,565
10708,10016010,8806
10708,10016020,2544
10708,10016030,1735
10708,10016040,1733
10708,10016050,1015
10708,10016060,636
10708,10017010,8843
10708,10017020,7700
10708,10017030,5001
10708,10017040,8281
10708,10017050,7618
10708,10017060,11293
10708,10017070,8084
10708,10018010,24072
10708,10018020,19570
10708,10018030,8630
10708,10020010,18764
10708,10020020,20297
10708,63000010,37846
10708,63000020,40888
10708,63000030,60533
10708,63000040,40412
10708,63000050,27910
10708,63000060,22063
10708,63000070,35433
10708,63000080,41568
10708,63000090,18065
10708,63000100,35112
10708,63000110,49429
10708,63000120,40789
10708,64000010,5194
10708,64000020,19531
10708,64000030,24200
10708,64000040,21413
10708,64000051,16182
10708,64000052,34071
10708,64000060,10617
10708,64000070,5954
10708,64000080,31973
10708,64000090,30379
10708,64000100,4403
10708,64000110,18908
10708,64000121,24956
10708,64000122,21710
10708,64000130,9239
10708,64000140,14747
